set	set	VV0	S7:1+ O2 A1:1:1	557:2:1	03:10:01:06-01 01:01:10:13-01	BH:05 AA:10:k	set	T2+	01:10:04:01:02-01:01	AJ:04:a:01	
upright	upright	RL	S7:1+ O2 A1:1:1	557:2:2	01:12:06:01-03:01 03:04:10:03:01-01	AL:06:a BB:10:c:01	Honesty/uprightly	T2+	03:06:04:04	BD:04:d	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
after	after	CS		0				Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
manner	manner	NN1	X4:2	0	03:13:03:04:05 03:13:03:04:05:10-08	BK:06:e BK:06:e:10	affectation	S1:1:1	01:15:20	AO:21	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Pyramids	pyramid	NN2	O4:4	0	03:13:03:03:07:06-34 01:02:02:05:02-06	BK:05:g AB:10:b	pyramid	H1	01:02:04:06:07-05	AB:18:f:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
or	or	CC		0				Z5	04:03	ZC	
Columns	column	NN2	S5+c Q4:2	0	03:13:03:03:07:03 03:09:08:10:01-20	BK:05:g:02 BG:08:f:01	article	O2	03:13:03:04:07:02-08	BK:06:g:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II	B5-	558:2:1			Grammatical	altogether	04:03	ZC	
the	the	AT	B5-	558:2:2			Grammatical	altogether	04:03	ZC	
circumference	circumference	NN1	A1:7+ N2	0	01:12:03:06:03-05:02:01:01 01:12:03:06:02-09	AL:03:f:02 AL:03:f:01	circumference	M7	01:12:03:06:03-05:02:01	AL:03:f:02	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Circle	circle	NN1	S5+c K4/H1@	0	02:01:15:27:05:01-07:10 01:01:10:04-03	AR:53:j AA:10:d	orb	O4:4	01:01:10:02:01	AA:10:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
one	one	PN1		0				Z8	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
more	more	RGR		0	01:16:06:03-02	AP:06:a	more/further	N5++	01:16:06:05:01-02:03	AP:06:c:01	
eminent	eminent	JJ		0	02:02:09:05:03:01 02:02:08-08:04	AS:13:a:01 AS:10	Famous/eminent	X9:1+	03:01:06:01:02-02	AY:06:a:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II	B5-	559:2:1			Grammatical	altogether	04:03	ZC	
the	the	AT	B5-	559:2:2			Grammatical	altogether	04:03	ZC	
Centre	centre	NN1	H1c M7c	0	03:02:07:01:04:01:01-04 01:07:01:15:29:01-01:01	AZ:06:d:01:a AG:01:n:17:a	centre	M6	03:13:04:13:05-08:02	BK:08:p	
:	PUNC	YCOL		0				PUNC	NULL	NULL	
yet	yet	RR		0	01:13:08:03-06 01:13:08:06-04	AM:08:b AM:08		T1:1:2	02:02:06:01:03-08	AS:05:b	
so	so	RG	M6 N5	560:2:1	01:16:01:09-01 02:03:01	AP:01:i AT:01	Well	T1:1:2	01:16:01:09-02	AP:01:i	
far	far	RR	M6 N5	560:2:2	01:13:08:04-02 01:15:05:01-02	AM:08:c AO:06:a		T1:1:2	01:16:01:06-01	AP:01:f	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
he	he	PPHS1		0				Z8m	04:06	ZF	
from	from	II		0			Grammatical	Z5	04:03	ZC	
confining	confine	VVG		0	01:12:01:02-06:04 03:04:09:05:01:01	AL:01:b BB:09:e:01:a	Enclose/confine	A1:7+	01:12:05:03:04:01	AL:05:c:04	
all	all	DB		0	01:16:07:02 01:16:02:01-10:05:01	AP:07:b AP:02:a	each/every	N5:1+	01:16:02:01-04	AP:02:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
same	same	DA		0	01:16:01:04 01:13:11:05-01	AP:01:d AM:11:e	Same	A6:1+++	01:16:01:04-02:02	AP:01:d	
sort	sort	NN1	S1:2 Y2	0				A4:1	01:16:02-04	AP:02	
to	to	II		0			Grammatical	Z5	04:03	ZC	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
or	or	CC		0				Z5	04:03	ZC	
any	any	DD		0	01:16:02:01-10:06 01:16:04:01-10	AP:02:a AP:04:a	any	N5:1+	01:16:02:01-10:06:01	AP:02:a	
other	other	JJ		0	01:16:06:05:01-04:03 01:16:01:06-09	AP:06:c:01 AP:01:f	different/other/further	A6:1-	01:16:01:06-08	AP:01:f	
definite	definite	JJ		0	02:07:04:01:07-02 02:07:04:01:01:02-03	AX:16:a:04 AX:16:a:01	definite/determinate	A7+++	01:16:02:02:03-06	AP:02:b:03	
number	number	NN1	N1 Q1:3	0	01:12:05:25:04:01 01:16:04:05-02	AL:05:v AP:04:l	Number	N5	01:16:04	AP:04	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
he	he	PPHS1		0				Z8m	04:06	ZF	
brings	bring	VVZ	A2:2	0	01:11:03 03:09:05:04-07	AK:03 BG:05:d	Bring	M2	01:14:06:01	AN:06	
several	several	DA2		0	01:16:01:08-01 01:16:04:02-01	AP:01:h AP:04:i	individual/single	N5	01:16:02:02-06	AP:02:b	
instances	instance	NN2	T1:2	0	02:02:06:01:02-01 01:16:02:02:01-04	AS:05:a AP:02:b:01		A4:1	02:05:06-06:06	AV:05	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
some	some	DD	Z5	0	01:16:02:01-10:07:01 01:16:06:02	AP:02:a AP:06		N5	01:16:02:01-10:07	AP:02:a	
that	that	CST		0				Z8	04:03	ZC	
came	come	VVD	N3:1 A2:2	0	01:11:04-03 02:01:12:08:07:07:01-07	AK:04 AR:42:h		M1	03:09:03:02	BG:03:b	
short	short	JJ		561:2:1	01:14:04-06 01:16:06:07-11	AN:04 AP:06:d	M	N5-	01:15:19-06	AO:20	
of	of	IO		561:2:2	01:14:04-06 01:16:06:07-11	AN:04 AP:06:d	M	N5-	01:15:19-06	AO:20	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
and	and	CC		0				Z5	04:03	ZC	
others	other	NN2		0	01:16:01:06-09 02:01:15:05:01-04:08	AP:01:f AR:53:c		A6:1-/Z8	01:16:04:01:02:05-01	AP:04:b	
that	that	RG		0			Pronoun	Z8	04:06	ZF	
much	much	RR	N6+	0	01:16:06:03:01-03 01:16:06:03:01-06	AP:06:a:01 AP:06:a:01	very	A13:3	02:01:12:08:02:01:01	AR:38:a	
exceeded	exceed	VVD		0	01:15:16:01:01-05 03:05:09:02	AO:17:a:01 BC:06:b	Outdo/surpass	N5:2+	01:15:16:01:01	AO:17:a:01	
it	it	PPH1		0				Z8	04:06	ZF	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
So	so	CS21		562:2:1			Grammatical	Z5	04:03	ZC	
that	that	CS22		562:2:2			Grammatical	Z5	04:03	ZC	
from	from	II		0			Grammatical	Z5	04:03	ZC	
thence	thence	RR	T1:2 A2:1	0	01:12:06-03:04 01:14:05:13-03	AL:06 AN:05:m		M6	01:13:08:05-12	AM:08:d	
we	we	PPIS2		0				Z8	04:06	ZF	
may	may	VM		0	03:04:01 03:13:02:03:01-02	BB:01 BK:02:b		A7+	03:04:10:04	BB:10:d	
safely	safely	RR		0	01:15:15-04 02:01:12:08:02	AO:16 AR:38	Safely	A15+	01:15:15	AO:16	
collect	collect	VVI		0	03:12:18:02-02 02:06:14:01-13:01	BJ:01:p:02 AW:20:a		A9+	03:12:17-08	BJ:01:o	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
in	in	II		0			Grammatical	Z5	04:03	ZC	
old	old	JJ	Z4	0	01:02:01:06 02:01:12:01:02	AB:03 AR:36	Old	T3+	01:13:08:04:04	AM:08:c:03	
time	time	NNT1	T1:2 T1:3	0	01:13:03 01:13-03	AM:03 AM	Time	T1	01:13	AM	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Danes	dane	NN2		0				Z2/S2mf	04:01:02	ZA02	
made	make	VVD	A9+ A2:2	0	03:13:03:04:06 03:13:01:05:02:07-01:09	BK:06:f BK:01:d:04:e		A1:1:1	03:10:01:04	BH:03	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
Courts	court	NN2	H3 M7/K5:2	0	03:05:12:01 03:04:06:13:09:01-14	BC:09:a BB:06:h:09	court	G2:1	03:13:04:13:16:10-03	BK:08:v:08	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
this	this	DD1		0				Z8	04:03	ZC	
Kind	kind	NN1		0			Kind/sort	A4:1	01:16:02	AP:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
sometimes	sometimes	RT		0	01:13:08:04-09 02:06:01-04	AM:08:c AW:01	sometimes/occasionally	N6	01:13:10:01-01	AM:10:b	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
fewer	fewer	DAR		0				N5--	01:16:04:02:01-04	AP:04:i:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
sometimes	sometimes	RT		0	01:13:08:04-09 02:06:01-04	AM:08:c AW:01	sometimes/occasionally	N6	01:13:10:01-01	AM:10:b	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
more	more	DAR		0	01:04:04:10 01:12:02:04:01-03	AD:03 AL:02:d:01	Senior	N5++	02:02:08-07	AS:10	
Columns	column	NN2	S5+c Q4:2	0	03:09:08:10:01-20 03:09:11:08:03-08	BG:08:f:01 BG:11:e:03	Column	O2	03:13:03:03:07:03	BK:05:g:02	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
according	according	II21		563:2:1	01:16:01-03 01:16:03:01	AP:01 AP:03:a	M	Z5	01:15:21:01-02	AO:22:a	
to	to	II22		563:2:2	01:16:01-03 01:16:03:01	AP:01 AP:03:a	M	Z5	01:15:21:01-02	AO:22:a	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
scarcity	scarcity	NN1		0	01:16:06:08-03:02:03 01:07:01:04-09	AP:06:e AG:01:c		N5-	01:16:06:08-03:02	AP:06:e	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
or	or	CC		0				Z5	04:03	ZC	
abundance	abundance	NN1		0	01:16:06:04:01-01 01:02:02:04:02	AP:06:b:01 AB:09	Abundance	N5+	01:16:06:04:01	AP:06:b:01	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
fitting	fitting	JJ		0	03:06:02 01:08:02:02-07	BD:02 AH:02:b	fitting/proper	A1:2+	01:16:03:01:01-18	AP:03:a:01	
stones	stone	NN2	O2 B2-	0	01:01:07:04:03:01-09 01:01:07:04:03:01	AA:08:a AA:08:a	Stone	O1:1	01:01:07:04:03	AA:08:a:05	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II	B5-	564:2:1			Grammatical	altogether	04:03	ZC	
the	the	AT	B5-	564:2:2			Grammatical	altogether	04:03	ZC	
Country	country	NN1	W3 F4/M7	0	03:13:03:02:03:01-01 03:02:07:01:01	BK:04:c:01 AZ:06:a		G1:1c	03:02:07:01:02	AZ:06:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II		0			Grammatical	Z5	04:03	ZC	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
they	they	PPHS2		0				Z8mfn	04:06	ZF	
occasionally	occasionally	RR		0	01:13:03-01:04 01:11:03:06-03	AM:03 AK:03:f	sometimes/occasionally	N6-	01:13:10:01-01	AM:10:b	
raised	raise	VVD	N5+/A2:1 A5:1+/A2:1	0	01:09:09:02:04:02-02 02:07:04:03:01:08-02	AI:15:d:02 AX:18	raise	M2	01:14:05:07:01-02	AN:05:g:01	
them	they	PPHO2		0			Pronoun	Z8mfn	04:06	ZF	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
if	if	CS		0				Z7	04:05	ZE	
not	not	XX		0				Z6	04:04	ZD	
also	also	RR		0	01:15:20-07:01 01:16:01:04	AO:21 AP:01:d		N5++	01:16:06:05:01-02	AP:06:c:01	
according	according	II21		565:2:1	01:16:01-03 01:16:03:01	AP:01 AP:03:a	M	Z5	01:15:21:01-02	AO:22:a	
to	to	II22		565:2:2	01:16:01-03 01:16:03:01	AP:01 AP:03:a	M	Z5	01:15:21:01-02	AO:22:a	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
lesser	lesser	JJ		0	02:03:03 02:03:03:01	AT:09 AT:09	minor	N3:2-	03:13:03:02:01:03:02-03	BK:04:a:03	
or	or	CC		0				Z5	04:03	ZC	
greater	great	JJR	A11:1++ N3:2++	0	01:12:02:04:01 02:03:01:06	AL:02:d:01 AT:04	Large	A5:1++	02:02:08-06	AS:10	
number	number	NN1	N1 Q1:3	0	01:12:05:25:04:01 01:16:04:05-02	AL:05:v AP:04:l	Number	N5	01:16:04	AP:04	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Electors	elector	NN2		0	03:04:06:13:03:04-12 03:04:07:04:01:01:02-06	BB:06:h:03 BB:07:d:01:a	elector	G1:2/X7+/S2mf	03:04:07:04:01-09	BB:07:d:01	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
who	who	PNQS		0				Z8	04:06	ZF	
were	be	VBDR	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
stand	stand	VVI	M2 M8	0	01:12:04:01 03:06:01	AL:04:a BD:01	disobey	M6	03:04:10-01	BB:10	
and	and	CC		0				Z5	04:03	ZC	
vote	vote	VVI		0	02:05:01:01:02-08 02:06:12-25:04	AV:01:a AW:11		G1:2	02:05:01:01:02-03	AV:01:a	
upon	upon	II		0			Grammatical	Z5	04:03	ZC	
them	they	PPHO2		0			Pronoun	Z8mfn	04:06	ZF	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Nor	nor	CC		0				Z6	04:04	ZD	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
it	it	PPH1		0				Z8	04:06	ZF	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
be	be	VBI	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
unregarded	unregarded	JJ		0	01:15:20:08-02:05	AO:21:h	unheeded	Z99	02:02:10:03-03	AS:14:b	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	CST		0				Z8	04:03	ZC	
at	at	II		0			Grammatical	Z5	04:03	ZC	
Stone-heng	stone-heng	NN1		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
inmost	inmost	JJ		0	02:01:12:10:04-03 02:04:03	AR:44:d AU:04	inmost	Z99	01:12:05:01-07:02	AL:05:a	
Circle	circle	NN1	S5+c K4/H1@	0	01:12:03:06:03-05:02 01:12:03:06:03-05:02:01	AL:03:f:02 AL:03:f:02	circumference	O4:4	01:01:10:02:01	AA:10:b	
(	PUNC	YBL		0				PUNC	NULL	NULL	
if	if	CS		0				Z7	04:05	ZE	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
at	at	RR21		566:2:1				A13:7	04:10	ZZ	
least	least	RR22		566:2:2				A13:7	04:10	ZZ	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
may	may	VM		0	03:04:01 03:13:02:03:01-02	BB:01 BK:02:b		A7+	03:04:10:04	BB:10:d	
be	be	VBI		0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	Z5	01:11:01:07	AK:01:g	
called	call	VVN		0	03:04:02:01-11 03:09:14:02:02	BB:02:a BG:14:b:02	call	Q2:2	01:09:09:02:04:04-11	AI:15:d:04	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Circle	circle	NN1	S5+c K4/H1@	0	01:01:10:02:01 01:12:03:06:03-05:02	AA:10:b AL:03:f:02		O4:4	01:15-13	AO	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
really	really	RR	A5:2+	0	02:01:12:08-08 02:01:12:08-01	AR:38 AR:38	Really/actually	A13:3	01:11:01:02	AK:01:b	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
Polygon	polygon	NN1		0	01:16:04:12:07-01:13 01:01:04:04-03:01	AP:04:s:05 AA:03	polygon	O4:4	01:12:03:05:01-07	AL:03:e:01	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
such	such	DA	Z8	0	04:03	ZC		Z5	01:16:02-02	AP:02	
flat	flat	NN1	M3 W3	0	01:12:03:07-01 01:12:03:07-02	AL:03:g AL:03:g		H1/H4	01:12:05:03:01-11	AL:05:c:01	
and	and	CC		0				Z5	04:03	ZC	
broad	broad	JJ	A6:3+ N3:7+	0	01:10:08:06-02 02:01:12:08:04-02	AJ:08:f AR:39:a	Indecent	A4:2-	03:06:05:07:03:01	BD:05:g:03:a	
Pillars	pillar	NN2		0	03:13:03:03:07:02 03:04:07:06-01	BK:05:g:01 BB:07:f	platform	H2	03:04:12:07-13	BB:12:g	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
being	be	VBG	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
in	in	II31		567:3:1	02:02:04:04	AS:04:f	M	A2:2	01:11:03:01-05	AK:03:a	
respect	respect	II32		567:3:2	02:02:04:04	AS:04:f	M	A2:2	01:11:03:01-05	AK:03:a	
of	of	II33		567:3:3	02:02:04:04	AS:04:f	M	A2:2	01:11:03:01-05	AK:03:a	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
want	want	NN1	S6+ A7+	0	02:03:03:03-02:02 01:12:04:04	AT:09 AL:04:d	pinching	X7+	01:01:08:02:01-04	AA:08:c	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Convexity	convexity	NN1		0	01:12:03:06:06-03:02	AL:03:f:05	convexity	Z99	01:12:03:06:06-03	AL:03:f:05	
on	on	II		0			Grammatical	Z5	04:03	ZC	
their	their	APPGE		0	04:06	ZF	their	Z8	02:06:01-03:03:03	AW:01	
out-sides	out-side	NN2		0				Z99	NULL	04:10	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
incapable	incapable	JJ		0	01:15:22:02-03:01 01:15:22:02-03	AO:23:b AO:23:b	Incapable	X9:1-	01:15:22:02	AO:23:b	
to	to	TO		0			Grammatical	Z5	04:03	ZC	
make	make	VVI	A9+ A2:2	0	03:13:03:04:06 03:13:01:05:02:07-01:09	BK:06:f BK:01:d:04:e		A1:1:1	03:10:01:04	BH:03	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
perfect	perfect	JJ	A1:2+++ Q3	0	01:16:04:04-09:13 01:10:07-05	AP:04:k AJ:07	Adult/mature	A5:1+++	01:04:04:06	AD:03:f	
Circle	circle	NN1	S5+c K4/H1@	0	01:12:03:06:03-05:02:01 01:01:10:02:01	AL:03:f:02 AA:10:b	circumference	O4:4	01:12:03:06:03-05:02	AL:03:f:02	
)	PUNC	YBR		0				PUNC	NULL	NULL	
contains	contain	VVZ	A1:7+	0	01:12:05:01:01-05 03:06:04:05:01	AL:05:a BD:04:e:01		A1:8+	01:12:05:01:01	AL:05:a	
only	only	RR		0	01:16:04:01:01-01 01:16:07:03-03	AP:04:a AP:07:c	Only	A14	01:16:04:01:01	AP:04:a	onely
twelve	twelve	MC	T1:2 T3	0			Number	N1	01:16:04	AP:04	
stones	stone	NN2	O2 B2-	0	01:10:01:04-11:05 01:01:07:04:03	AJ:01 AA:08:a:05	stone	O1:1	01:17:04-09:03	AQ:04	
;	PUNC	YSCOL		0				PUNC	NULL	NULL	
which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
agrees	agree	VVZ	Q2:2	0	02:07:04:01:03:02-01 01:16:03:01-07	AX:16:a:03 AP:03:a	agree	A6:1+	01:16:03:01	AP:03:a	
exactly	exactly	RR	A5:3+	0	02:01:12:08:02:01 01:15:20:07-05	AR:38:a AO:21:g		A4:2+	02:01:12:08:03-02	AR:39	
with	with	IW		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
most	most	RGT		0	01:16:02:01-01 01:16:01:09-10	AP:02:a AP:01:i	almost/nearly	A13:2	01:16:06:03:01-09	AP:06:a:01	
ancient	ancient	JJ		0	01:13:08:04:04-06 01:13:08:04:04-03	AM:08:c:03 AM:08:c:03	Old	T3++	01:13:08:04:04	AM:08:c:03	
patterns	pattern	NN2	O4:1 O4:3	0	01:16:01:10:03-01 01:12:05:25:03-01	AP:01:j:01 AL:05:v	pattern	X4:2	01:08:02:05-03:01	AH:02:e	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
</P>	XMLCODE	NULL		0				Z99	NULL	04:10	
<P>	XMLCODE	NULL		0				Z99	NULL	04:10	
The	the	AT		0			Grammatical	Z5	04:03	ZC	
Second	second	NNT1		0	01:13:04:07 01:15:12:01-05	AM:04 AO:13	second	S8+	01:16:04:12:05-05:02	AP:04:s:04	
is	be	VBZ	Z5	0	01:16:01:04 04:03	AP:01:d ZC	Grammatical	A3+	01:11:01:07	AK:01:g	
this	this	DD1		0				Z8	04:03	ZC	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
that	that	DD1		0	04:03	ZC	Pronoun	Z8	04:06	ZF	
Stone-heng	stone-heng	NN1		0				Z99	NULL	04:10	
hath	hath	VHZ	A2:2 S4	0				A9+	NULL	04:10	
Three	three	MC	T1:2 T3	0			Number	N1	01:16:04	AP:04	
circular	circular	JJ		0	02:01:08:03:03-05 01:16:04:12:07-01:02	AR:20 AP:04:s:05	circular	O4:4	01:12:03:06:03-04	AL:03:f:02	
orders	order	NN2	I2:2/Q2:2 A4:1	0	01:16:03-02 01:16:02-04	AP:03 AP:02		S7:1+/Q2:2	03:04:02:01-01	BB:02:a	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
Stones	stone	NN2	O2 B2-	0	01:10:01:04-11:05 01:01:07:04:03	AJ:01 AA:08:a:05	stone	O1:1	01:17:04-09:03	AQ:04	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
whereas	whereas	CS		0	04:03	ZC	whereas	Z5	01:16:01:05-02	AP:01:e	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
Others	other	NN2		0	01:16:01:06-09 01:16:03:03:01-01:02	AP:01:f AP:03:c:01		A6:1-/Z8	02:01:15:05:01-04:08	AR:53:c	
have	have	VH0	Z5 A2:2	0	03:06:01-03 02:01	BD:01 AR:01		A9+	02:06-05	AW	
no	no	AT		0				Z6	04:04	ZD	
more	more	DAR		0	01:16:06:05:01-04:03 01:04:04:10	AP:06:c:01 AD:03	Senior	N5++	02:02:08-07	AS:10	
than	than	CSN		0	04:03	ZC		Z5	02:02:04:04	AS:04:f	
one	one	MC1	T1:2 T3	0			Number	N1	01:16:04	AP:04	
:	PUNC	YSTP		0				PUNC	NULL	NULL	
Which	which	DDQ		0	04:06 04:03	ZF ZC	Pronoun	Z8	01:16:01-16	AP:01	
nevertheless	nevertheless	RR		0	04:02	ZB		Z4	02:02:06:01:03-08	AS:05:b	
may	may	VM		0	03:04:01 03:13:02:03:01-02	BB:01 BK:02:b		A7+	03:04:10:04	BB:10:d	
receive	receive	VVI	S5+	0	03:08:04:08:04 03:13:02:07:01-09	BF:24:h:03 BK:02:f:01	Receive	A9+	02:06:08:02	AW:06:b	
a	a	AT1		0			Grammatical	Z5	04:03	ZC	
satisfactory	satisfactory	JJ		0	01:16:03:01:01-21 02:01:13:08:10-01	AP:03:a:01 AR:48:c	satisfactory	A5:1+	02:04:10:04-05:01	AU:10	
Solution	solution	NN1	O1:2	0	02:02:05-10 02:02:06:04-02	AS:04:g AS:05:e	solution	X4:2	01:10:05:01:02-05	AJ:05:a	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
as	as	CSA		0	01:16:01:09-01	AP:01:i	Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
former	former	DA	N4	0	02:07:03-04:04 01:12:05:10	AX:03 AL:05:j	former/latter	T2-	01:13:08:04:03-02	AM:08:c:02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
either	either	RR		0				Z5	04:03	ZC	
from	from	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
greater	great	JJR	A11:1++ N3:2++	0	01:12:02:04:01 02:03:01:06	AL:02:d:01 AT:04	Large	A5:1++	02:02:08-06	AS:10	
plenty	plenty	PN		0	02:06:05 01:16:07:01-06	AW:03 AP:07:a	liberality	N5+	02:06:12:02-01	AW:11:b	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
convenient	convenient	JJ	S8+	0	01:15:14:03-04 01:13:09	AO:15:c AM:09	Convenient	A12+	01:15:14:03	AO:15:c	
stones	stone	NN2	O2 B2-	0	01:10:01:04-11:05 01:01:07:04:03	AJ:01 AA:08:a:05	stone	O1:1	01:17:04-09:03	AQ:04	
in	in	II		0			Grammatical	Z5	04:03	ZC	
Wiltshire	wiltshire	NP1		0				Z2	04:01:02	ZA02	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
yea	yea	UH		0	04:02	ZB		Z4	02:07:06:10-03	AX:22	
in	in	II		0			Grammatical	Z5	04:03	ZC	
sundry	sundry	JJ		0	01:16:07:05:08 01:16:07:05:04-10	AP:07:e:07 AP:07:e:03	Separating	A6:3+	02:02:07:05	AS:09	
places	place	NN2	H1 A1:2	0	01:12:04:01-07	AL:04:a	Place	M7	01:12:04	AL:04	
not	not	XX		0				Z6	04:04	ZD	
very	very	RG		0	01:16:06:03:01-10:01	AP:06:a:01	very	A13:3	01:16:06:03:01-06	AP:06:a:01	
remote	remote	JJ	S1:2:1-	0	01:16:01-03:04 01:13:02-02	AP:01 AM:02	distant/remote	N3:3+	01:11:03-04:02	AK:03	
from	from	II		0			Grammatical	Z5	04:03	ZC	
the	the	AT		0			Grammatical	Z5	04:03	ZC	
work	work	NN1		0	03:13:03:04:01	BK:06:a	Work	I3:1	03:11:01	BI:01	
it	it	PPH1		0				Z8	04:06	ZF	
self	self	NN1		0	01:16:02:02-06:01 02:01:03:06-08:02	AP:02:b AR:04:a	self	S5-	02:01:15:09-04	AR:53:e	
,	PUNC	YCOM		0				PUNC	NULL	NULL	
of	of	IO		0			Grammatical	Z5	04:03	ZC	
which	which	DDQ	Z8	0	04:06 04:03	ZF ZC	Pronoun	Z5	01:16:01-16	AP:01	
we	we	PPIS2		0				Z8	04:06	ZF	wee
shall	shall	VM		0	03:06:01 01:13:08:05-03:01	BD:01 AM:08:d	Grammatical	T1:1:3	04:03	ZC	
shortly	shortly	RR		0	03:13:03:04:05:03-07 03:13:03:04:05:03	BK:06:e:03 BK:06:e:03	Concisely	N3:8+	01:13:02:02-03	AM:02:b	
have	have	VHI	Z5 A2:2	0	02:06:12:06-01 02:01	AW:14 AR:01	Take	A9+	02:06:13	AW:15	
occasion	occasion	NN1	S1:1:1	0	03:13:02 02:01:07:04:03	BK:02 AR:11:a		T1:2	01:13:03	AM:03	
